21737,30816.2
21738,24360.7
21739,33956.3
21740,20016.9
21741,11627.3
21742,15382.4
21743,7610
21744,17911
21745,16765
21746,16245.7
21747,13008.4
21748,1890.86
21749,28650.9
21750,31443.4
21751,25532.5
21752,50529.1
21753,28413.3
21754,40763.6
21755,49121.2
21756,8782.73
21757,27213.5
21758,23286.4
21759,8253.71
21760,18406.7
21761,11498.9
21762,17893.7
21763,14880.4
21764,8817.11
21765,13690.4
21766,13745.4
21767,26718.5
21768,8315.77
21769,43647.2
21770,39080.4
21771,10045.6
21772,11550.5
21773,28319.1
21774,37099.7
21775,18927.3
21776,22703.9
21777,21337.4
21778,21758.6
21779,28524
21780,22010.9
21781,13248.1
21782,12574.8
21783,12760.6
21784,14616.1
21785,16305.4
21786,10399.7
21787,8868.41
21788,17160.3
21789,16733.7
21790,10675.8
21791,9562.87
21792,14383.9
21793,6668.77
21794,15494.2
21795,20028.2
21796,918.286
21797,23008.5
21798,26921.3
21799,17635
21800,20933.6
21801,34648.2
21802,23856
21803,24729.6
21804,21218.7
21805,33253
21806,33509.6
21807,14483.4
21808,40738.4
21809,28538.8
21810,29996.1
21811,23713.1
21812,12416.1
21813,33203.5
21814,30396.6
21815,18097.1
21816,10520.7
21817,13608.3
21818,28264.6
21819,23506.5
21820,7728.53
21821,3235.34
21822,13484.3
21823,13202.9
21824,7374.41
21825,5782.35
21826,4370.38
21827,7265.7
21828,23398.8
21829,18327.2
21830,8825.52
21831,25784.8
21832,15687
21833,2325.13
21834,14147.3
21835,22824.3
21836,18496.2
21837,12856.3
21838,21929.6
21839,30070.9
21840,16385.8
21841,31421.6
21842,36920.7
21843,7420.52
21844,19952.1
21845,22172.8
21846,23046.8
21847,7259.58
21848,23021.3
21849,29331.4
21850,13269.7
21851,19350
21852,9750.55
21853,9236.95
21854,10667.1
21855,5921.33
21856,15319.4
21857,16559.7
21858,31023.2
21859,25645.5
21860,16322.2
21861,27117.7
21862,23134.2
21863,22350.3
21864,20263.7
21865,14741.3
21866,5238.39
21867,20158.3
21868,22862.9
21869,16450.6
21870,18261.7
21871,15339.4
21872,18100
21873,16400.8
21874,9841.15
21875,11017.8
21876,15027.4
21877,19262.1
21878,24190.6
21879,26726.2
21880,20324.8
21881,9753.2
21882,10103.1
21883,10344
21884,13262.3
21885,7164.97
21886,7498.96
21887,10863.5
21888,4122.79
21889,7743.04
21890,14592.6
21891,26305.8
21892,24473.1
21893,29556.9
21894,27214.2
21895,4932
21896,21329.6
21897,16608.2
21898,10044.2
21899,18675
21900,13228
21901,8945.31
21902,14603.5
21903,18639.3
21904,18097.2
21905,5244.89
21906,10480.4
21907,5078.72
21908,20302.5
21909,17694.3
21910,19425.6
21911,20260.2
21912,8122.14
21913,10353.3
21914,12297.4
21915,6939.01
21916,1761.89
21917,3913.36
21918,12909.6
21919,15204.3
21920,11005
21921,14576.9
21922,22986.6
21923,24298.4
21924,13361.8
21925,21383.7
21926,18458.5
21927,14805.1
21928,40040.9
21929,21426.1
21930,17189.3
21931,27250.4
21932,13404.4
21933,10680.9
21934,13436.1
21935,5743.87
21936,31412.3
21937,43659.9
21938,25304.3
21939,21446.9
21940,4732.1
21941,21955.7
21942,28251.9
21943,21324.9
21944,24260.4
21945,27170.9
21946,16178.3
21947,4679.42
21948,11494.6
21949,8213.43
21950,12322.8
21951,14815.5
21952,5709.89
21953,11510.1
21954,6712.54
21955,5326.86
21956,12125.4
21957,23869.5
21958,15148.7
21959,8921.96
21960,4393.12
21961,12195.1
21962,2419.49
21963,15747.1
21964,17297.2
21965,6530.63
21966,9769.86
21967,7826.38
21968,12156.3
21969,21827.2
21970,14057
21971,10432.8
21972,7691.6
21973,4228.97
21974,9937.66
21975,9722.98
21976,9734.46
21977,26817.6
21978,18957.3
21979,15290.5
21980,27573.5
21981,33934.6
21982,30239.5
21983,17477.1
21984,18411.7
21985,7556.08
21986,12627.9
21987,25074.5
21988,23727.3
21989,16424
21990,14139.4
21991,30649.4
21992,39777
21993,31679.2
21994,17017.2
21995,19955.8
21996,14313.3
21997,8658.8
21998,6594.85
21999,22240.7
22000,22430.8
22001,4089.19
22002,12983.8
22003,11123.6
22004,19408.1
22005,17932.3
22006,12188.9
22007,13245
22008,14599.9
22009,4574.23
22010,24757
22011,35461.4
22012,29252
22013,20878.7
22014,16078.1
22015,20211.3
22016,26771.2
22017,18518.2
22018,4919.86
22019,20165.9
22020,13571.4
22021,17421.6
22022,10415.1
22023,33213.8
22024,37656.7
22025,23373
22026,24817.6
22027,16199.5
22028,21074.5
22029,8281.61
22030,20872.5
22031,5715.09
22032,14178.4
22033,6395.2
22034,17250.9
22035,16671.7
22036,28716.3
22037,16499.3
22038,19980.6
22039,20991.8
22040,11613.3
22041,25848.3
22042,8731.58
22043,6286.57
22044,10844.4
22045,26805.7
22046,16908.2
22047,10669.7
22048,32853
22049,32225.6
22050,13404.2
22051,30161.1
22052,27234.1
22053,20613.1
22054,11740.6
22055,27601
22056,35396.3
22057,12780.9
22058,13671.9
22059,3664.45
22060,26548.5
22061,26910.7
22062,19725.7
22063,22715.4
22064,10572.1
22065,16624.5
22066,9929.97
22067,19453.7
22068,30474
22069,29901.3
22070,23255.7
22071,12050.8
22072,3989.88
22073,13841.4
22074,8986.02
22075,9572.85
22076,23209.3
22077,21993.3
22078,14934
22079,10317.5
22080,10938.5
22081,18150.2
22082,29750.5
22083,36288.3
22084,30567.5
22085,14929.5
22086,3873.65
22087,5622.94
22088,11751
22089,4672.16
22090,15894
22091,13019.2
22092,10088.7
22093,13777.6
22094,15752.5
22095,26037.3
22096,10463.4
22097,12375.9
22098,19161.5
22099,25779.2
22100,22079.3
22101,10333.4
22102,32609.7
22103,35492.8
22104,15838.9
22105,8107.29
22106,20642.2
22107,21224.2
22108,5283.36
22109,20890.9
22110,18143.1
22111,16282.5
22112,35658.9
22113,29203
22114,39988.6
22115,36244.1
22116,19831.3
22117,21909.6
22118,16820.7
22119,14210.4
22120,5841.81
22121,10126.5
22122,16943.6
22123,4349.44
22124,18403.8
22125,23446.8
22126,8884.88
22127,6001.45
22128,19880.8
22129,26517.6
22130,16540.9
22131,20170.5
22132,17029.9
22133,2675.19
22134,11659.2
22135,13703.5
22136,7557.22
22137,9802.06
22138,10799.1
22139,10571.5
22140,19561.6
22141,29361.4
22142,20922.6
22143,3687.1
22144,4512.27
22145,18919.9
22146,21584.1
22147,5146.09
22148,16673.6
22149,18578.5
22150,20597.3
22151,16229.5
22152,711.653
22153,10831.5
22154,22178
22155,39906.5
22156,36657.9
22157,23638.6
22158,26599
22159,23066.5
22160,28801.6
22161,21954.5
22162,8931.6
22163,23351.5
22164,30987.4
22165,22312.9
22166,22227.5
22167,22859.7
22168,5376.61
22169,16020.2
22170,25399.9
22171,19852.2
22172,7056.34
22173,4444.42
22174,5291.56
22175,6034.15
22176,11600.8
22177,12039
22178,6866.69
22179,9285.6
22180,6422.17
22181,7280.41
22182,1441.46
22183,19972.9
22184,32379.5
22185,21032
22186,10918.4
22187,8746.35
22188,16906
22189,15316.5
22190,5974.55
22191,22089.9
22192,19801.9
22193,9655.35
22194,4138.26
22195,10716.9
22196,18219.8
22197,18932.3
22198,5735.23
22199,14971
22200,28918.1
22201,28936.2
22202,18608.9
22203,6368.45
22204,12915.1
22205,22151.5
22206,20789.6
22207,20574.9
22208,26391
22209,13448.1
22210,13353
22211,21353.3
22212,7024.15
22213,5505.13
22214,7946.57
22215,25970.2
22216,23979.3
22217,9954.32
22218,11930.4
22219,14303.5
22220,19913.3
22221,16267.8
22222,8836.5
22223,6747.71
22224,21293.9
22225,16751
22226,8752.62
22227,18749.7
22228,8595.59
22229,14399.4
22230,30725.2
22231,29381.7
22232,12969.4
22233,1205.41
22234,2063.26
22235,2849.59
22236,9435.62
22237,18698.6
22238,23597.1
22239,26416.8
22240,24077.6
22241,12391.6
22242,13543.2
22243,18068.3
22244,6807.19
22245,8984.98
22246,12889.3
22247,10416.8
22248,14650.2
22249,22669.9
22250,35696.5
22251,38894
22252,26805.4
22253,8600
22254,6541.27
22255,13476.6
22256,28048.7
22257,21775.6
22258,30429.6
22259,33967.7
22260,23758.3
22261,34478.9
22262,19418.9
22263,13074.6
22264,20862.6
22265,21698.5
22266,29557.6
22267,32000
22268,17876.3
22269,11298.7
22270,25433
22271,24475.1
22272,15952.9
22273,38520.3
22274,30240.1
22275,29373.8
22276,43804.7
22277,27653.7
22278,25210.3
22279,21552.2
22280,16293.3
22281,10551.3
22282,10870.6
22283,6864.97
22284,7004.95
22285,7305.93
22286,9246.09
22287,9197.76
22288,10657.5
22289,4944.16
22290,7663.16
22291,7934.57
22292,6849.59
22293,6842.28
22294,8615.46
22295,26698.7
22296,26395
22297,10438.3
22298,10379
22299,2371.67
22300,11477.5
22301,11687.6
22302,1986.4
22303,18128.9
22304,27941.2
22305,34465.9
22306,38433.2
22307,23163.9
22308,10057.6
22309,3357.51
22310,23345
22311,22349.9
22312,5397.36
22313,17443.8
22314,32626.3
22315,37029.5
22316,32632.7
22317,30438.8
22318,17055.7
22319,10566.9
22320,9687.94
22321,6153.5
22322,10861.4
22323,16091.2
22324,23070.2
22325,19519.1
22326,3045.28
22327,12114.3
22328,14502
22329,18414.8
22330,19855.2
22331,20371.1
22332,10079.1
22333,4842.89
22334,15497.9
22335,24969.8
22336,20448.8
22337,27246.7
22338,30054.4
22339,14078.5
22340,6285.7
22341,7278.43
22342,8961.52
22343,14790.4
22344,15198.8
22345,16072.2
22346,32853
22347,27593.8
22348,5808.54
22349,9026.93
22350,12274.5
22351,26400.9
22352,14066.9
22353,19024.2
22354,32550.1
22355,30565.5
22356,28058.5
22357,26845.8
22358,31085.3
22359,26224.3
22360,8260.53
22361,12358.8
22362,19901.1
22363,16849.3
22364,12207.1
22365,17281.5
22366,23453.9
22367,14316.6
22368,12092.7
22369,22308.1
22370,14417.4
22371,10672.6
22372,18556.7
22373,20778.3
22374,23466
22375,21525.8
22376,19206.2
22377,17434.3
22378,9320.15
22379,31623.6
22380,32432.1
22381,11792.6
22382,8044.94
22383,9145.14
22384,20281.9
22385,14083.8
22386,7025.63
22387,13002.1
22388,16309.2
22389,27093
22390,23648.7
22391,21406.7
22392,14038.7
22393,16816.5
22394,30654.7
22395,26535.5
22396,7249.31
22397,11407.2
22398,15781.3
22399,14236.9
22400,15040.5
22401,22992.4
22402,16573.2
22403,5913.69
22404,4434.28
22405,7613.95
22406,15478.3
22407,18514.9
22408,11815.2
22409,9231.29
22410,22299.9
22411,10965.3
22412,11081.2
22413,18210.9
22414,11282.4
22415,12437.6
22416,7753.75
22417,18021.8
22418,23028.1
22419,4186.09
22420,18258.9
22421,16960.6
22422,3250.17
22423,10421.3
22424,4404.75
22425,5893.07
22426,15679.5
22427,22438.5
22428,5879.74
22429,18240.6
22430,15816.7
22431,13090.9
22432,17879.5
22433,13455.4
22434,39913.1
22435,37806.1
22436,11434.3
22437,11797
22438,16517.6
22439,10101.2
22440,10764.2
22441,18264.5
22442,6526.35
22443,10911.6
22444,7848.33
22445,13837.5
22446,17776.9
22447,18733.5
22448,30233.6
22449,19022.6
22450,10469.1
22451,11206.5
22452,4391.83
22453,14148.5
22454,10245.5
22455,5771.79
22456,11925.9
22457,10239.9
22458,2969.28
22459,13628.3
22460,12393.7
22461,8086.41
22462,13824.8
22463,21941.3
22464,15813.9
22465,18331.1
22466,12865.9
22467,20438.8
22468,44771.1
22469,39887.4
22470,17440
22471,1863.86
22472,17030.6
22473,28958.9
22474,22649.6
22475,5805.46
22476,2988.6
22477,2693.8
22478,13691.3
22479,23845.2
22480,20342.5
22481,11631.3
22482,19916.7
22483,12578.2
22484,7042.41
22485,8034.9
22486,6822.57
22487,9741.34
22488,5155.49
22489,18522.8
22490,26659.9
22491,23012.3
22492,9543.08
22493,17815.1
22494,19668.4
22495,8574.39
22496,2838.21
22497,13485.8
22498,14401.1
22499,9731.99
22500,23273.2
22501,18857
22502,19483.2
22503,17924.1
22504,15507.5
22505,30050.3
22506,34023.3
22507,30535.4
22508,21793.6
22509,17773.4
22510,16630.2
22511,8358.32
22512,6973.21
22513,12847.1
22514,13499.7
22515,985.715
22516,11593.2
22517,9725.97
22518,20077.9
22519,20081.8
22520,6515.44
22521,5178.43
22522,14075.8
22523,7783.56
22524,21804.2
22525,32955.1
22526,29510.1
22527,35232.4
22528,21466.9
22529,1290.54
22530,6176.1
22531,25818.7
22532,27606.9
22533,13365.6
22534,12491.5
22535,5726.64
22536,16510.8
22537,11701.7
22538,3750.01
22539,12693.1
22540,13013.9
22541,8085.91
22542,5109.62
22543,13787.7
22544,6999.2
22545,21390.6
22546,26013.1
22547,9086.55
22548,6876.7
22549,7014.72
22550,13913
22551,17541.8
22552,15298.5
22553,7706.54
22554,8405.22
22555,15291
22556,10068
22557,2863.37
22558,6934.66
22559,4979.13
22560,468.542
22561,9424.31
22562,15703.3
22563,11082.6
22564,5285.63
22565,9016.69
22566,2330.83
22567,14646.8
22568,25435.5
22569,24334.5
22570,15428.8
22571,11134.7
22572,16614.3
22573,22758.3
22574,20857.5
22575,13003.8
22576,8942.41
22577,7182.33
22578,21724.6
22579,21344.7
22580,6848.11
22581,6988.13
22582,14273.9
22583,26232.6
22584,30790.9
22585,24159.9
22586,8709.54
22587,20974.3
22588,29559.3
22589,32931.3
22590,36084
22591,22073.2
22592,25278.7
22593,25821.9
22594,4981.16
22595,17543.9
22596,26182.5
22597,23898.3
22598,14142.6
22599,34906.2
22600,39315.3
22601,15720.3
22602,29608.8
22603,28729
22604,12017.4
22605,19188.6
22606,18364.6
22607,26891.8
22608,17285.4
22609,5772.45
22610,12027.2
22611,18509.2
22612,6890.13
22613,8054.03
22614,1712.7
22615,12307.5
22616,2130.34
22617,21570.8
22618,14938.4
22619,26267
22620,23683.3
22621,12745.7
22622,17953.4
22623,10623.1
22624,27941
22625,18226.6
22626,27837.8
22627,23319.1
22628,9177.47
22629,11988.8
22630,19717.6
22631,27311.9
22632,41366.5
22633,32909.5
22634,17543.4
22635,15147.5
22636,24463.6
22637,12778.3
22638,26467.6
22639,38629
22640,13181.6
22641,18203.8
22642,13461.7
22643,15938.6
22644,27038.1
22645,9179.87
22646,8255.2
22647,6300.55
22648,13991.3
22649,18742.6
22650,28209.3
22651,22618.2
22652,12517.8
22653,2433.9
22654,12077.9
22655,6386.29
22656,14603.9
22657,13656.5
22658,9364.42
22659,16701.4
22660,5206.85
22661,28307.7
22662,36641.3
22663,23110.2
22664,14887.4
22665,33091.6
22666,26836.3
22667,19451.2
22668,3608.58
22669,12228
22670,3112.25
22671,20900.4
22672,23509.6
22673,4626.57
22674,17043.4
22675,15310
22676,5124.74
22677,8912.05
22678,10981.3
22679,22269.5
22680,25673.4
22681,16605.4
22682,3149.34
22683,18217.5
22684,19702.3
22685,7080.97
22686,16408.9
22687,26292.5
22688,29982.1
22689,23675.8
22690,14963
22691,40571.1
22692,20185.6
22693,34600.5
22694,50361.5
22695,30556.2
22696,13255.6
22697,8633.12
22698,15961.3
22699,6807.88
22700,21936.4
22701,19423.7
22702,30165.2
22703,26508.9
22704,10819.5
22705,32847.5
22706,20655.8
22707,3320.36
22708,9074.98
22709,24107.9
22710,15867.7
22711,15325.9
22712,30501.5
22713,21715.6
22714,20008.8
22715,27519.3
22716,16631.2
22717,17455
22718,25835.9
22719,17476.6
22720,36111.8
22721,13794.4
22722,31040.1
22723,32247.9
22724,11055.6
22725,21120.3
22726,11746.9
22727,5376.93
22728,12528.5
22729,24621.2
22730,19735.4
22731,4680.71
22732,15860.8
22733,17307.5
22734,19793.6
22735,8483.15
22736,12334.9
22737,13247.9
22738,13939.8
22739,26732.4
22740,21053.3
22741,12729.9
22742,14499.9
22743,10460.3
22744,36869.7
22745,29141.8
22746,10030.9
22747,28275.4
22748,12506.1
22749,23391.2
22750,12201.5
22751,22051.4
22752,20256
22753,6426.19
22754,22971.8
22755,17876
22756,15978.3
22757,17864.5
22758,11415.1
22759,5828.29
22760,9827.9
22761,17738.1
22762,6988.11
22763,9813.52
22764,10280.8
22765,18920.6
22766,21185.4
22767,20655
22768,37756.1
22769,28973.3
22770,11900.7
22771,33351.5
22772,37344.8
22773,20380.1
22774,6736.51
22775,14691.2
22776,3899.93
22777,14663.2
22778,27223.7
22779,32120.2
22780,28160.9
22781,18905.6
22782,17757.2
22783,25973.2
22784,33917
22785,36755.8
22786,20247.3
22787,21312.6
22788,34654.8
22789,16327.3
22790,10444.2
22791,16273.3
22792,6078.67
22793,16902.6
22794,19955.8
22795,14594.7
22796,9520.57
22797,19536.2
22798,29370.2
22799,21128.6
22800,2913.3
22801,7436.26
22802,6559.66
22803,8004.55
22804,15049.6
22805,15183
22806,2267.37
22807,11924.7
22808,10549.3
22809,5292.28
22810,17638.7
22811,15824.7
22812,6352.74
22813,5200.46
22814,13641.2
22815,8862.31
22816,12096.3
22817,24355.9
22818,24188.8
22819,15738.1
22820,8909.13
22821,28843.8
22822,26244.6
22823,11310.8
22824,13335.1
22825,14705.1
22826,4040.89
22827,21969.8
22828,19758.6
22829,2854.41
22830,14254.1
22831,12562.9
22832,8101.04
22833,24927.2
22834,28253.9
22835,5218.31
22836,29073.6
22837,33858
22838,37617
22839,22351.6
22840,8418.69
22841,16707.2
22842,21359.7
22843,34051.9
22844,27685.9
22845,14402.9
22846,12398.5
22847,6418.24
22848,8561.37
22849,14059.6
22850,17317.9
22851,10913.5
22852,6407
22853,4560.22
22854,5869.75
22855,14266
22856,22353.4
22857,14803.6
22858,24094
22859,35459.6
22860,22090.9
22861,10521.9
22862,19454.8
22863,17851.3
22864,11039.6
22865,13723.6
22866,12397
22867,3859.34
22868,5489.86
22869,5428.64
22870,3448.21
22871,6581.58
22872,13411
22873,11615
22874,7870.12
22875,27575.2
22876,27857.2
22877,12098.8
22878,16695.6
22879,31932.8
22880,33251.8
22881,23239.1
22882,12100.8
22883,17950.7
22884,33650.9
22885,32340.9
22886,16644.6
22887,4558.25
22888,8742.84
22889,7356.61
22890,15721.4
22891,31238.8
22892,33181.9
22893,22964.5
22894,12255.4
22895,7172.03
22896,14374.5
22897,8617.79
22898,15574.3
22899,15323.2
22900,10437
22901,18828.8
22902,24328.9
22903,25026
22904,17197.8
22905,10163.5
22906,13982.1
22907,15730.1
22908,11201.8
22909,26097.6
22910,16874.8
22911,12630.4
22912,17896.5
22913,2961.84
22914,15833.9
22915,20777.8
22916,26034.2
22917,11873
22918,9738.81
22919,18475.1
22920,20115.6
22921,7561.86
22922,14196.2
22923,8550.81
22924,12070.7
22925,13869.4
22926,11561.3
22927,19717
22928,6186.71
22929,20100.1
22930,31048.7
22931,36695.1
22932,39162
22933,24243.9
22934,17650
22935,23213.2
22936,8092.27
22937,16945.2
22938,15812.8
22939,4268.38
22940,12933.7
22941,22327.6
22942,14736
22943,11710.5
22944,28751.8
22945,22171.7
22946,987.617
22947,9324.64
22948,6102.24
22949,3830.73
22950,11459.8
22951,22885.8
22952,29732
22953,35024.1
22954,23025.1
22955,10706.9
22956,9714.94
22957,5080.09
22958,18904.6
22959,23078.5
22960,11847.7
22961,16281.4
22962,32641.7
22963,12580.8
22964,24333.5
22965,28651.8
22966,22802.8
22967,36284.3
22968,24204.7
22969,10378.3
22970,13930.3
22971,32941.1
22972,17542
22973,11880.5
22974,25161.1
22975,32227.8
22976,24367.7
22977,35381.8
22978,30777.6
22979,8017.44
22980,30945.8
22981,21072.2
22982,6621.99
22983,2717.29
22984,2237.1
22985,24865.3
22986,39840.3
22987,22160.3
22988,10498.6
22989,17838
22990,9794.77
22991,26801.6
22992,30322.8
22993,19898.7
22994,27338.6
22995,17672.6
22996,1622.96
22997,2344.64
22998,17480.3
22999,14533.9
23000,17693.6
23001,15168.3
23002,8967.72
23003,16277.6
23004,11804.3
23005,25261.8
23006,9717.7
23007,16711.8
23008,19960.9
23009,14479.2
23010,5608.66
23011,17220.8
23012,9814.93
23013,6587.79
23014,11829.1
23015,15444.8
23016,9135.29
23017,35151.1
23018,37200.3
23019,11094.5
23020,8664.81
23021,12675.4
23022,29324.6
23023,21815.8
23024,4694.25
23025,6937.58
23026,5967.05
23027,15493.5
23028,13962.4
23029,4227.79
23030,8563.92
23031,26821.3
23032,39157.4
23033,24757.8
23034,17629.2
23035,23447.5
23036,12226.6
23037,4880.43
23038,8844.52
23039,9958.75
23040,5143.75
23041,10546.2
23042,24638.9
23043,13795
23044,20949.9
23045,33990.6
23046,22580.3
23047,32363.8
23048,26523.9
23049,10272.1
23050,21599.9
23051,21355.5
23052,11364.3
23053,3413.1
23054,21386.7
23055,19544.2
23056,20546.5
23057,31675.4
23058,11187.5
23059,14311.6
23060,3725.51
23061,28914.7
23062,20459.5
23063,22812.4
23064,26560.2
23065,13207.3
23066,25751.1
23067,30258.5
23068,20021.9
23069,9972.23
23070,15665.2
23071,7008
23072,10912.2
23073,6718.99
23074,14777.2
23075,19293.5
23076,4351.11
23077,19253.5
23078,22728.3
23079,13162.9
23080,3815.02
23081,21957.8
23082,31088.6
23083,14521.4
23084,23892.3
23085,23531.7
23086,22670.6
23087,10286.5
23088,11229.2
23089,12532.8
23090,13969.1
23091,12616.5
23092,9433.21
23093,24152.3
23094,14137.3
23095,12249.9
23096,18670.9
23097,5404.48
23098,7342.15
23099,14226.6
23100,23907.3
23101,5126.18
23102,12971.6
23103,3931.09
23104,32373.9
23105,35085.7
23106,25857
23107,19066.2
23108,9655.57
23109,13692.2
23110,3662.46
23111,3821.36
23112,10664.1
23113,12050.6
23114,6719.28
23115,9850.14
23116,18620.7
23117,7900.47
23118,26698.9
23119,26358.2
23120,1968.83
23121,9083.61
23122,37434.9
23123,54825.9
23124,25724.4
23125,14723.6
23126,9274.66
23127,27437.6
23128,19504.8
23129,14839.7
23130,23323.6
23131,13035.9
23132,9370.76
23133,17512.4
23134,31685.4
23135,19746.9
23136,10634
23137,12905
23138,20279.6
23139,27639.9
23140,28436.9
23141,16896.2
23142,18846.2
23143,5462.86
23144,28009.9
23145,37715.7
23146,25220
23147,23152.8
23148,21334.8
23149,22778
23150,24581.7
23151,18615.3
23152,10766.3
23153,8148.23
23154,3607.83
23155,23821
23156,29967.8
23157,9945.51
23158,14225.9
23159,4889.88
23160,25011.5
23161,19608.9
23162,16963.4
23163,20638.5
23164,7222.79
23165,14757.2
23166,9884.83
23167,1830.6
23168,5384.47
23169,4964.28
23170,12301.7
23171,14917
23172,11928.6
23173,33717.9
23174,41156.9
23175,30263.7
23176,15562.4
23177,16009.5
23178,14012.6
23179,25912.1
23180,34290.2
23181,26667.7
23182,13183.4
23183,25639.2
23184,30666.8
23185,22998.8
23186,22057.7
23187,9142.61
23188,13067.5
23189,25472.3
23190,23953.2
23191,9810.37
23192,10315.6
23193,11668
23194,2623.83
23195,17535.3
23196,22167.1
23197,14224.3
23198,8430.51
23199,6689.59
23200,25969.5
23201,30262.2
23202,15202.9
23203,13798.4
23204,15602.3
23205,12812.3
23206,7929.1
23207,6431.15
23208,23145.1
23209,25452.2
23210,8278.95
23211,16262
23212,23674.7
23213,28862.6
23214,29797.8
23215,19034.9
23216,19736.5
23217,21093.8
23218,2267.68
23219,17321
23220,12528.9
23221,13313.4
23222,20706.5
23223,4341.64
23224,12963.2
23225,10185.4
23226,7325.2
23227,22771.5
23228,24896.4
23229,11679.6
23230,28611.4
23231,39520
23232,30594.1
23233,12119.3
23234,21919.8
23235,13427.9
23236,19075.6
23237,27770.7
23238,10178.7
23239,24147.3
23240,9170.32
23241,17460.4
23242,11335.2
23243,13683.2
23244,16415.8
23245,5085.52
23246,23117.8
23247,27354.2
23248,12207.8
23249,10906
23250,11017.3
23251,17007.1
23252,28086
23253,7892.98
23254,14088.8
23255,10065.2
23256,16348.8
23257,21684.7
23258,10284.8
23259,6980.25
23260,11248.2
23261,7124.5
23262,20855.7
23263,23849.9
23264,15766.4
23265,12376.8
23266,18774.3
23267,19643.2
23268,11922.6
23269,9002.98
23270,17048.3
23271,21895
23272,18858
23273,21427.2
23274,20550.5
23275,13945.9
23276,6315.99
23277,3468.13
23278,4778.56
23279,5483.37
23280,15615.7
23281,21292.7
23282,21357.5
23283,16058.4
23284,9595.41
23285,12712.6
23286,10671.6
23287,14085.7
23288,22161.6
23289,20941.2
23290,27925.4
23291,23607.1
23292,6370.13
23293,3175.07
23294,7112.69
23295,10251.4
23296,23213.9
23297,39855.9
23298,27202
23299,4826.01
23300,6746.91
23301,26919.7
23302,31749.1
23303,16718.6
23304,12707.7
23305,26046.4
23306,34207.1
23307,23947.7
23308,11548.2
23309,23171.5
23310,36020.7
23311,32764.8
23312,14138.6
23313,9680.83
23314,22873.7
23315,34041.6
23316,40930.9
23317,28812.3
23318,5613.66
23319,16214.8
23320,11060.7
23321,5643.73
23322,7689.84
23323,7200.59
23324,9682.77
23325,17573.7
23326,16325.6
23327,15130.1
23328,26767.4
23329,23401.5
23330,15399.5
23331,16309.2
23332,25180.5
23333,26924.6
23334,20332.9
23335,13551.6
23336,10757.5
23337,617.174
23338,18002.7
23339,28202.3
23340,16190.7
23341,8051.59
23342,9087.93
23343,9246.57
23344,16626.1
23345,3175.38
23346,12791
23347,6041.2
23348,14071.7
23349,19278.3
23350,22525.7
23351,16500.4
23352,18499.7
23353,27154
23354,29353.1
23355,14691.4
23356,11353.8
23357,16850.1
23358,2449.53
23359,13536.2
23360,5236.36
23361,16330.8
23362,15905.5
23363,7581.13
23364,22450.7
23365,12081.2
23366,16745.4
23367,40969.6
23368,46951.2
23369,32373.4
23370,14177
23371,3865.86
23372,11953.9
23373,20368.4
23374,16651.6
23375,9875.2
23376,5715.25
23377,22884.9
23378,22401.8
23379,9960.34
23380,17674.6
23381,14889
23382,13228.6
23383,27757.6
23384,32581.3
23385,24205.9
23386,18804.2
23387,11207.6
23388,5497.29
23389,12007.4
23390,29439.5
23391,24315.5
23392,7112.67
23393,19153.5
23394,17984.9
23395,9737.41
23396,7219.51
23397,9528.95
23398,4497.38
23399,19096.1
23400,36724.1
23401,32809.1
23402,6143
23403,19156
23404,29984.1
23405,30841.2
23406,20755.7
23407,31651.1
23408,28954.1
23409,7227.1
23410,13602.6
23411,18899.7
23412,22501.8
23413,8696.79
23414,25176.9
23415,37615.7
23416,28381.5
23417,15430
23418,12507.6
23419,6660.36
23420,10243
23421,20338.9
23422,26334.7
23423,20690.4
23424,19408.9
23425,14305.9
23426,23236.8
23427,41388.7
23428,31011
23429,24622.3
23430,34427.5
23431,33403.8
23432,22170.6
23433,7997.37
23434,6105.82
23435,12262.4
23436,15560.1
23437,14507
23438,6947.85
23439,4651.53
23440,9774.9
23441,10143.5
23442,11531
23443,21565.9
23444,7953.28
23445,17959.3
23446,15698.1
23447,14860.3
23448,30389.2
23449,26430.8
23450,6172.85
23451,22041.5
23452,25110.9
23453,3513.39
23454,8214.33
23455,15890.3
23456,32977.8
23457,25139.8
23458,14206.7
23459,1931.22
23460,15676.6
23461,9379.34
23462,17071.5
23463,23973.4
23464,7646.42
23465,9924.59
23466,10397
23467,5623.96
23468,13846.5
23469,19443.2
23470,11837.6
23471,2284.85
23472,6314.87
23473,11718.2
23474,29067.2
23475,24946.7
23476,4181.52
23477,14948.7
23478,10736.3
23479,4906.88
23480,2147.22
23481,4073.62
23482,16122.4
23483,28420.5
23484,25035.7
23485,13392.9
23486,3645.24
23487,9855.81
23488,10432.7
23489,7200.78
23490,18015.5
23491,12052.5
23492,18752
23493,37086.7
23494,28415.3
23495,12055.2
23496,13790.5
23497,19477.5
23498,12582.7
23499,9376.42
23500,19138.8
23501,6042.39
23502,10519.1
23503,19205.2
23504,19943.9
23505,11331.6
23506,7514.76
23507,10261.7
23508,30260.8
23509,32023.5
23510,14297.8
23511,1102.17
23512,9392.73
23513,23015
23514,22125.2
23515,15327.5
23516,15522.7
